time,num_tracked,num_persons_in,previous_count,total_count,stay_time,mean_stay_time,infer_time,process_time
22:09:06,1,1,0,2,258.671921133995,129.3359605669975,0.23775935173034668,2.6226043701171875e-06
22:09:07,1,1,1,3,258.67193346023555,86.22397782007852,0.23728418350219727,3.218650817871094e-05
22:09:07,1,1,1,3,258.7016465902328,86.23388219674428,0.2293550968170166,3.1948089599609375e-05
22:09:07,1,1,1,3,258.76187765598297,86.253959218661,0.23692059516906738,3.1948089599609375e-05
22:09:07,1,1,1,3,258.84439101219175,86.28146367073059,0.1599562168121338,3.170967102050781e-05
22:09:08,1,1,1,3,258.9567584991455,86.31891949971516,0.23038840293884277,2.6226043701171875e-06
22:09:08,1,1,1,3,259.090836930275,86.36361231009165,0.15444111824035645,2.384185791015625e-06
22:09:08,1,1,1,3,259.25459418296816,86.41819806098938,0.228501558303833,3.314018249511719e-05
22:09:09,1,1,1,3,259.4493205070496,86.4831068356832,0.24187922477722168,2.86102294921875e-06
22:09:09,1,1,1,3,259.666280412674,86.55542680422467,0.15938878059387207,2.6226043701171875e-06
22:09:09,1,1,1,3,259.9057578802109,86.63525262673697,0.16242647171020508,1.1444091796875e-05
22:09:09,1,1,1,3,260.17653040885926,86.72551013628642,0.24479150772094727,1.0728836059570312e-05
22:09:10,1,1,1,3,260.47623975276946,86.82541325092315,0.22151613235473633,1.1205673217773438e-05
22:09:10,1,1,1,3,260.8049899101257,86.93499663670856,0.22234058380126953,1.1205673217773438e-05
22:09:10,1,1,1,3,261.16246161460873,87.05415387153624,0.2190229892730713,1.0728836059570312e-05
22:09:10,1,1,1,3,261.5411335229873,87.18037784099577,0.14975357055664062,1.0251998901367188e-05
22:09:11,1,1,1,3,261.94087991714474,87.31362663904825,0.14852190017700195,1.1920928955078125e-05
22:09:11,1,1,0,3,261.94087991714474,87.31362663904825,0.24109220504760742,1.049041748046875e-05
22:09:11,1,1,0,3,261.94087991714474,87.31362663904825,0.2254939079284668,1.1205673217773438e-05
22:09:11,1,1,0,3,261.94087991714474,87.31362663904825,0.14555931091308594,1.0967254638671875e-05
22:09:12,1,1,0,3,261.94087991714474,87.31362663904825,0.1680283546447754,1.0967254638671875e-05
22:09:12,1,1,0,3,261.94087991714474,87.31362663904825,0.23453140258789062,1.1444091796875e-05
22:09:12,1,1,0,3,261.94087991714474,87.31362663904825,0.22408270835876465,1.049041748046875e-05
22:09:13,1,1,1,4,261.9408920764923,65.48522301912307,0.21477866172790527,3.528594970703125e-05
22:09:13,1,1,1,4,261.9637197971344,65.4909299492836,0.16575860977172852,3.552436828613281e-05
22:09:13,1,1,1,4,262.0157166957855,65.50392917394637,0.22403693199157715,3.4332275390625e-05
22:09:13,1,1,1,4,262.0899454116821,65.52248635292052,0.15969443321228027,3.4809112548828125e-05
22:09:14,1,1,1,4,262.18480753898615,65.54620188474654,0.14399027824401855,3.600120544433594e-05
22:09:14,1,1,1,4,262.30006442070004,65.57501610517501,0.14151215553283691,3.790855407714844e-05
22:09:14,1,1,1,4,262.4383391141891,65.60958477854727,0.16745495796203613,3.8623809814453125e-05
22:09:14,1,1,1,4,262.59869155883786,65.64967288970946,0.15869355201721191,3.314018249511719e-05
22:09:14,1,1,1,4,262.7822280168533,65.69555700421333,0.16884422302246094,3.361701965332031e-05
22:09:15,1,1,1,4,262.98862090110777,65.74715522527694,0.16602563858032227,3.170967102050781e-05
22:09:15,1,1,1,4,263.22349615097045,65.80587403774261,0.21809124946594238,3.504753112792969e-05
22:09:15,1,1,1,4,263.4804967880249,65.87012419700622,0.15838909149169922,3.1948089599609375e-05
22:09:15,1,1,1,4,263.76096827983855,65.94024206995964,0.17235875129699707,3.361701965332031e-05
22:09:16,1,1,1,4,264.0635181188583,66.01587952971458,0.1586916446685791,3.24249267578125e-05
22:09:16,1,1,1,4,264.39671030044553,66.09917757511138,0.23919987678527832,3.2901763916015625e-05
22:09:16,1,1,1,4,264.75365793704987,66.18841448426247,0.1750190258026123,3.170967102050781e-05
22:09:16,1,1,1,4,265.13418462276456,66.28354615569114,0.17325258255004883,3.4809112548828125e-05
22:09:17,1,1,1,4,265.5374942064285,66.38437355160713,0.16563653945922852,3.7670135498046875e-05
22:09:17,1,1,1,4,265.96307048797604,66.49076762199401,0.15996789932250977,4.172325134277344e-05
22:09:17,1,1,1,4,266.409545469284,66.602386367321,0.14635324478149414,3.743171691894531e-05
22:09:17,1,1,1,4,266.88700859546657,66.72175214886664,0.24196887016296387,3.9577484130859375e-05
22:09:18,1,1,1,4,267.39512608051297,66.84878152012824,0.2388777732849121,3.790855407714844e-05
22:09:18,1,1,1,4,267.9265783548355,66.98164458870887,0.1707925796508789,3.695487976074219e-05
22:09:18,1,1,1,4,268.4863728523254,67.12159321308135,0.21756291389465332,3.7670135498046875e-05
22:09:18,1,1,1,4,269.06911616325374,67.26727904081343,0.16661453247070312,3.981590270996094e-05
22:09:19,1,1,1,4,269.6746000289917,67.41865000724792,0.16475844383239746,3.910064697265625e-05
22:09:19,1,1,1,4,270.3022283554077,67.57555708885192,0.15852999687194824,3.814697265625e-05
22:09:19,1,1,1,4,270.9520970582962,67.73802426457405,0.1594834327697754,3.719329833984375e-05
22:09:19,1,1,1,4,271.63090019226075,67.90772504806519,0.22270989418029785,4.076957702636719e-05
22:09:20,1,1,1,4,272.33181705474857,68.08295426368714,0.15854811668395996,3.981590270996094e-05
22:09:20,1,1,1,4,273.0540665149689,68.26351662874222,0.15089678764343262,5.8650970458984375e-05
22:09:20,1,1,1,4,273.7987160682678,68.44967901706696,0.16111397743225098,4.029273986816406e-05
22:09:20,1,1,1,4,274.5676302433014,68.64190756082535,0.1797192096710205,3.8623809814453125e-05
22:09:20,1,1,1,4,275.3584751844406,68.83961879611014,0.15692639350891113,5.364418029785156e-05
22:09:21,1,1,1,4,276.1798898220062,69.04497245550155,0.2377943992614746,3.933906555175781e-05
22:09:21,1,1,1,4,277.0252641201019,69.25631603002547,0.1769723892211914,3.790855407714844e-05
22:09:21,1,1,1,4,277.9017268657684,69.4754317164421,0.24346113204956055,3.743171691894531e-05
22:09:22,1,1,1,4,278.8092263460159,69.70230658650398,0.24318933486938477,3.62396240234375e-05
22:09:22,1,1,1,4,279.74023287296296,69.93505821824074,0.17180466651916504,3.528594970703125e-05
22:09:22,1,1,1,4,280.7003378868103,70.17508447170258,0.2231903076171875,3.337860107421875e-05
22:09:22,1,1,1,4,281.6849058866501,70.42122647166252,0.18167495727539062,3.647804260253906e-05
22:09:23,1,1,1,4,282.6926528930664,70.6731632232666,0.16881203651428223,3.0517578125e-05
22:09:23,1,1,1,4,283.7237493753433,70.93093734383582,0.17084908485412598,3.2901763916015625e-05
22:09:23,1,1,1,4,284.77503614425655,71.19375903606414,0.13961434364318848,3.147125244140625e-05
22:09:23,1,1,1,4,285.8567079544067,71.46417698860168,0.2359311580657959,3.314018249511719e-05
22:09:24,1,1,1,4,286.96187725067136,71.74046931266784,0.17212176322937012,3.337860107421875e-05
22:09:24,1,1,1,4,288.0973967552185,72.02434918880462,0.23559093475341797,4.887580871582031e-05
22:09:24,1,1,1,4,289.26343975067135,72.31585993766784,0.23738837242126465,3.170967102050781e-05
22:09:24,1,1,1,4,290.4528147935867,72.61320369839667,0.17061662673950195,3.0994415283203125e-06
22:09:25,1,1,1,4,291.6649686336517,72.91624215841293,0.16532111167907715,2.86102294921875e-06
22:09:25,1,1,1,4,292.90054512023926,73.22513628005981,0.17148971557617188,3.314018249511719e-05
22:09:25,1,1,1,4,294.1592237710953,73.53980594277382,0.1683502197265625,3.123283386230469e-05
22:09:25,1,1,1,4,295.4395588874817,73.85988972187043,0.1541767120361328,3.314018249511719e-05
22:09:26,1,1,1,4,296.74277732372286,74.18569433093072,0.16664910316467285,3.314018249511719e-05
22:09:26,1,1,1,4,298.06743919849396,74.51685979962349,0.15162348747253418,3.2901763916015625e-05
22:09:26,1,1,1,4,299.41434841156007,74.85358710289002,0.15987396240234375,3.24249267578125e-05
22:09:26,1,1,1,4,300.7834317445755,75.19585793614388,0.159318208694458,3.147125244140625e-05
22:09:27,1,1,1,4,302.18189194202427,75.54547298550607,0.22617793083190918,3.147125244140625e-05
22:09:27,1,1,1,4,303.611390042305,75.90284751057625,0.24255013465881348,3.1948089599609375e-05
22:09:27,1,1,1,4,305.07156989574435,76.26789247393609,0.23906803131103516,3.504753112792969e-05
22:09:27,1,1,1,4,306.55465376377106,76.63866344094276,0.16582179069519043,3.600120544433594e-05
22:09:28,1,1,1,4,308.06235148906705,77.01558787226676,0.18347620964050293,3.170967102050781e-05
22:09:28,1,1,1,4,309.6002686500549,77.40006716251372,0.234344482421875,3.266334533691406e-05
22:09:28,1,1,1,4,311.1616465568542,77.79041163921354,0.1716783046722412,3.457069396972656e-05
22:09:28,1,1,1,4,312.7465127468108,78.1866281867027,0.17192459106445312,3.647804260253906e-05
22:09:29,1,1,1,4,314.352293229103,78.58807330727575,0.14679980278015137,3.600120544433594e-05
22:09:29,1,1,1,4,315.9824561595916,78.9956140398979,0.18099164962768555,3.0994415283203125e-05
22:09:29,1,1,1,4,317.64398863315574,79.41099715828894,0.2459254264831543,3.4332275390625e-05
22:09:29,1,1,1,4,319.3282457828521,79.83206144571302,0.16501641273498535,3.647804260253906e-05
22:09:30,1,1,1,4,321.03326563835134,80.25831640958783,0.14529013633728027,3.647804260253906e-05
22:09:30,1,1,1,4,322.76812000274646,80.69203000068661,0.23065590858459473,3.4809112548828125e-05
22:09:30,1,1,1,4,324.52530686855306,81.13132671713826,0.16086435317993164,3.4332275390625e-05
22:09:30,1,1,1,4,326.3121143817901,81.57802859544752,0.22818589210510254,3.4809112548828125e-05
22:09:31,1,1,1,4,328.12952785491933,82.03238196372983,0.23909497261047363,3.218650817871094e-05
22:09:31,1,1,1,4,329.9769750356673,82.49424375891682,0.23261380195617676,3.24249267578125e-05
22:09:31,1,1,1,4,331.84700274467457,82.96175068616864,0.16326689720153809,3.075599670410156e-05
22:09:32,1,1,1,4,333.74724926948534,83.43681231737133,0.23467564582824707,3.170967102050781e-05
22:09:32,1,1,1,4,335.6700107336043,83.91750268340107,0.1624131202697754,3.361701965332031e-05
22:09:32,1,1,1,4,337.6234836339949,84.40587090849873,0.23914337158203125,3.218650817871094e-05
22:09:32,1,1,1,4,339.60716969966876,84.90179242491719,0.23441433906555176,3.1948089599609375e-05
22:09:33,1,1,1,4,341.6209487915038,85.40523719787595,0.22656559944152832,3.1948089599609375e-05
22:09:33,1,1,1,4,343.6573651075362,85.91434127688404,0.16387677192687988,3.218650817871094e-05
22:09:33,1,1,1,4,345.72477676868425,86.43119419217106,0.24321317672729492,3.170967102050781e-05
22:09:34,1,1,1,4,347.82299516201005,86.95574879050251,0.24181151390075684,3.1948089599609375e-05
22:09:34,1,1,1,4,349.9443940877913,87.48609852194782,0.1691584587097168,3.123283386230469e-05
22:09:34,1,1,1,4,352.0967005491255,88.02417513728138,0.24138355255126953,3.1948089599609375e-05
22:09:34,1,1,1,4,354.2711525917052,88.5677881479263,0.15908217430114746,3.314018249511719e-05
22:09:35,1,1,1,4,356.4763682603835,89.11909206509587,0.24033832550048828,3.552436828613281e-05
22:09:35,1,1,1,4,358.71162149906144,89.67790537476536,0.2343289852142334,3.24249267578125e-05
22:09:35,1,1,1,4,360.9691120862959,90.24227802157398,0.15967798233032227,3.170967102050781e-05
22:09:35,1,1,1,4,363.2561008691786,90.81402521729466,0.22732853889465332,3.1948089599609375e-05
22:09:36,1,1,1,4,365.5646589517592,91.3911647379398,0.15328359603881836,3.4332275390625e-05
22:09:36,1,1,1,4,367.9034855365752,91.9758713841438,0.23598146438598633,3.1948089599609375e-05
22:09:36,1,1,1,4,370.2640781402587,92.56601953506467,0.15515756607055664,3.170967102050781e-05
22:09:36,1,1,1,4,372.65362548828114,93.16340637207028,0.22228002548217773,3.1948089599609375e-05
22:09:37,1,1,1,4,375.0647302865981,93.76618257164952,0.15306806564331055,3.170967102050781e-05
22:09:37,1,1,1,4,377.4976737976073,94.37441844940183,0.1483902931213379,3.2901763916015625e-05
22:09:37,1,1,1,4,379.96056118011467,94.99014029502867,0.23099493980407715,2.384185791015625e-06
22:09:37,1,1,1,4,382.4443443298339,95.61108608245847,0.1464982032775879,3.0994415283203125e-06
22:09:38,1,1,1,4,384.957033920288,96.239258480072,0.2212202548980713,3.0994415283203125e-06
22:09:38,1,1,1,4,387.49934701919545,96.87483675479886,0.22824454307556152,3.0994415283203125e-06
22:09:38,1,1,1,4,390.0630993127822,97.51577482819555,0.15190958976745605,3.2901763916015625e-05
22:09:38,1,1,1,4,392.64932205677025,98.16233051419256,0.16208744049072266,3.24249267578125e-05
22:09:39,1,1,1,4,395.2580841064452,98.8145210266113,0.16249561309814453,6.4849853515625e-05
22:09:39,1,1,1,4,397.8958735704421,99.47396839261053,0.22285747528076172,3.170967102050781e-05
22:09:39,1,1,1,4,400.55401294231405,100.13850323557851,0.14098596572875977,3.600120544433594e-05
22:09:39,1,1,1,4,403.2338674545287,100.80846686363218,0.1546308994293213,3.170967102050781e-05
22:09:40,1,1,1,4,405.9358778476714,101.48396946191785,0.15895819664001465,2.86102294921875e-06
22:09:40,1,1,1,4,408.6613213300704,102.1653303325176,0.17154645919799805,2.86102294921875e-06
22:09:40,1,1,1,4,411.4182763338088,102.8545690834522,0.24730539321899414,2.6226043701171875e-06
22:09:40,1,1,1,4,414.2067911863326,103.55169779658316,0.24763035774230957,2.6226043701171875e-06
22:09:41,1,1,1,4,417.02608535289755,104.25652133822439,0.23990988731384277,3.123283386230469e-05
22:09:41,1,1,1,4,419.86713316440574,104.96678329110144,0.15511393547058105,3.5762786865234375e-06
22:09:41,1,1,1,4,422.7327632665633,105.68319081664083,0.18334674835205078,2.86102294921875e-06
22:09:41,1,1,1,4,425.61840608119957,106.40460152029989,0.13749241828918457,3.409385681152344e-05
22:09:42,1,1,1,4,428.52781376838675,107.13195344209669,0.17510008811950684,2.6226043701171875e-06
22:09:42,1,1,1,4,431.45833911895744,107.86458477973936,0.1484682559967041,2.86102294921875e-06
22:09:42,1,1,1,4,434.41956126689905,108.60489031672476,0.2395341396331787,3.743171691894531e-05
22:09:42,1,1,1,4,437.41238920688625,109.35309730172156,0.24864506721496582,3.266334533691406e-05
22:09:43,1,1,1,4,440.42790057659147,110.10697514414787,0.16425824165344238,2.86102294921875e-06
22:09:43,1,1,1,4,443.4660890340805,110.86652225852012,0.16411280632019043,2.86102294921875e-06
22:09:43,1,1,1,4,446.52750957012177,111.63187739253044,0.16983771324157715,2.1457672119140625e-06
22:09:43,1,1,1,4,449.6120269536972,112.4030067384243,0.16846418380737305,2.6226043701171875e-06
22:09:44,1,1,1,4,452.7186995744705,113.17967489361763,0.15904021263122559,3.457069396972656e-05
22:09:44,1,1,1,4,455.84818053245544,113.96204513311386,0.16541051864624023,3.0517578125e-05
22:09:44,1,1,1,4,459.0076178073883,114.75190445184708,0.23186421394348145,3.0517578125e-05
22:09:44,1,1,1,4,462.1897318840027,115.54743297100067,0.16427016258239746,3.4332275390625e-05
22:09:45,1,1,1,4,465.39452176094056,116.34863044023514,0.16421270370483398,3.647804260253906e-05
22:09:45,1,1,1,4,468.6232148885727,117.15580372214318,0.17596817016601562,3.814697265625e-05
22:09:45,1,1,1,4,471.87572362422947,117.96893090605737,0.1758725643157959,4.00543212890625e-05
22:09:45,1,1,1,4,475.151641869545,118.78791046738625,0.1713099479675293,3.647804260253906e-05
22:09:46,1,1,1,4,478.45819427967075,119.61454856991769,0.23958253860473633,3.24249267578125e-05
22:09:46,1,1,1,4,481.785862493515,120.44646562337876,0.14873242378234863,3.528594970703125e-05
22:09:46,1,1,1,4,485.1352418422699,121.28381046056748,0.15456914901733398,2.6226043701171875e-06
22:09:46,1,1,1,4,488.5058830022812,122.1264707505703,0.15015697479248047,2.384185791015625e-06
22:09:47,1,1,1,4,491.90646815299993,122.97661703824998,0.2320394515991211,2.6226043701171875e-06
22:09:47,1,1,1,4,495.33759238719944,123.83439809679986,0.2377161979675293,3.0994415283203125e-06
22:09:47,1,1,1,4,498.8000641345978,124.70001603364945,0.24590158462524414,2.384185791015625e-06
22:09:48,1,1,1,4,502.29416773319247,125.57354193329812,0.24042224884033203,2.6226043701171875e-06
22:09:48,1,1,1,4,505.8196374177933,126.45490935444832,0.24635529518127441,2.86102294921875e-06
22:09:48,1,1,1,4,509.3649670600891,127.34124176502227,0.13620567321777344,2.86102294921875e-06
22:09:48,1,1,1,4,512.9335748434066,128.23339371085166,0.16998028755187988,2.6226043701171875e-06
22:09:48,1,1,0,4,512.9335748434066,128.23339371085166,0.15638399124145508,2.86102294921875e-06
22:09:49,1,1,0,4,512.9335748434066,128.23339371085166,0.23746013641357422,2.6226043701171875e-06
22:09:49,1,1,0,4,512.9335748434066,128.23339371085166,0.24690485000610352,2.384185791015625e-06
22:09:49,1,1,0,4,512.9335748434066,128.23339371085166,0.24332785606384277,2.6226043701171875e-06
22:09:50,1,1,0,4,512.9335748434066,128.23339371085166,0.17240691184997559,2.6226043701171875e-06
22:09:50,1,1,0,4,512.9335748434066,128.23339371085166,0.24263525009155273,3.0994415283203125e-06
22:09:50,1,1,0,4,512.9335748434066,128.23339371085166,0.16946840286254883,2.86102294921875e-06
22:09:50,1,1,0,4,512.9335748434066,128.23339371085166,0.2416391372680664,2.86102294921875e-06
22:09:51,1,1,0,4,512.9335748434066,128.23339371085166,0.1622469425201416,3.0994415283203125e-06
22:09:51,1,1,0,4,512.9335748434066,128.23339371085166,0.18342351913452148,2.6226043701171875e-06
22:09:51,1,1,0,4,512.9335748434066,128.23339371085166,0.17512106895446777,2.6226043701171875e-06
22:09:51,1,1,0,4,512.9335748434066,128.23339371085166,0.23424482345581055,2.86102294921875e-06
22:09:52,1,1,0,4,512.9335748434066,128.23339371085166,0.2380533218383789,2.86102294921875e-06
22:09:52,1,1,0,4,512.9335748434066,128.23339371085166,0.2446901798248291,3.337860107421875e-06
22:09:52,1,1,0,4,512.9335748434066,128.23339371085166,0.1617569923400879,2.86102294921875e-06
22:09:53,1,1,0,4,512.9335748434066,128.23339371085166,0.1562817096710205,2.6226043701171875e-06
22:09:53,1,1,0,4,512.9335748434066,128.23339371085166,0.20295286178588867,3.0994415283203125e-06
22:09:53,1,1,0,4,512.9335748434066,128.23339371085166,0.157395601272583,2.384185791015625e-06
22:09:53,1,1,0,4,512.9335748434066,128.23339371085166,0.22385025024414062,2.86102294921875e-06
22:09:54,1,1,0,4,512.9335748434066,128.23339371085166,0.15578722953796387,2.384185791015625e-06
22:09:54,1,1,0,4,512.9335748434066,128.23339371085166,0.14890027046203613,3.0994415283203125e-06
22:09:54,1,1,0,4,512.9335748434066,128.23339371085166,0.1695716381072998,2.86102294921875e-06
22:09:54,1,1,0,4,512.9335748434066,128.23339371085166,0.24284815788269043,2.86102294921875e-06
22:09:55,1,1,0,4,512.9335748434066,128.23339371085166,0.23941397666931152,2.86102294921875e-06
22:09:55,1,1,0,4,512.9335748434066,128.23339371085166,0.1644449234008789,2.86102294921875e-06
22:09:55,1,1,0,4,512.9335748434066,128.23339371085166,0.24491596221923828,2.86102294921875e-06
22:09:55,1,1,0,4,512.9335748434066,128.23339371085166,0.1734619140625,3.0994415283203125e-06
22:09:56,1,1,0,4,512.9335748434066,128.23339371085166,0.23790359497070312,2.86102294921875e-06
22:09:56,1,1,0,4,512.9335748434066,128.23339371085166,0.16298413276672363,2.6226043701171875e-06
22:09:56,1,1,0,4,512.9335748434066,128.23339371085166,0.16034865379333496,2.6226043701171875e-06
22:09:56,1,1,0,4,512.9335748434066,128.23339371085166,0.15737628936767578,3.0994415283203125e-06
22:09:57,1,1,0,4,512.9335748434066,128.23339371085166,0.174607515335083,2.6226043701171875e-06
22:09:57,1,1,0,4,512.9335748434066,128.23339371085166,0.24825215339660645,3.0994415283203125e-06
22:09:57,1,1,0,4,512.9335748434066,128.23339371085166,0.23944473266601562,2.6226043701171875e-06
22:09:57,1,1,0,4,512.9335748434066,128.23339371085166,0.14193439483642578,2.384185791015625e-06
22:09:58,1,1,0,4,512.9335748434066,128.23339371085166,0.16690874099731445,3.0994415283203125e-06
22:09:58,1,1,0,4,512.9335748434066,128.23339371085166,0.24537968635559082,2.86102294921875e-06
22:09:58,1,1,0,4,512.9335748434066,128.23339371085166,0.22589778900146484,2.86102294921875e-06
22:09:58,1,1,0,4,512.9335748434066,128.23339371085166,0.16241097450256348,2.6226043701171875e-06
22:09:59,1,1,0,4,512.9335748434066,128.23339371085166,0.1577894687652588,3.0994415283203125e-06
22:09:59,1,1,0,4,512.9335748434066,128.23339371085166,0.15299630165100098,2.86102294921875e-06
22:09:59,1,1,0,4,512.9335748434066,128.23339371085166,0.16168808937072754,2.86102294921875e-06
22:09:59,1,1,0,4,512.9335748434066,128.23339371085166,0.1694197654724121,3.0994415283203125e-06
22:10:00,1,1,0,4,512.9335748434066,128.23339371085166,0.16222095489501953,2.6226043701171875e-06
22:10:00,1,1,0,4,512.9335748434066,128.23339371085166,0.1660923957824707,2.6226043701171875e-06
22:10:00,1,1,0,4,512.9335748434066,128.23339371085166,0.2275409698486328,2.6226043701171875e-06
22:10:00,1,1,0,4,512.9335748434066,128.23339371085166,0.14805364608764648,3.5762786865234375e-06
22:10:01,1,1,0,4,512.9335748434066,128.23339371085166,0.15607666969299316,2.86102294921875e-06
22:10:01,1,1,1,5,512.933586025238,102.5867172050476,0.15682578086853027,3.147125244140625e-05
22:10:01,1,1,1,5,512.9534734487534,102.59069468975068,0.13624215126037598,2.86102294921875e-05
22:10:01,1,1,1,5,512.9961349725723,102.59922699451447,0.16485118865966797,3.4332275390625e-05
22:10:01,1,1,1,5,513.0622398376465,102.6124479675293,0.1715552806854248,3.0040740966796875e-05
22:10:02,1,1,1,5,513.1596229791642,102.63192459583283,0.24514126777648926,1.1444091796875e-05
22:10:02,1,1,1,5,513.288066315651,102.6576132631302,0.2428734302520752,2.6226043701171875e-06
22:10:02,1,1,1,5,513.4396970033646,102.68793940067292,0.16901636123657227,3.314018249511719e-05
22:10:03,1,1,1,5,513.6148942947387,102.72297885894776,0.17289185523986816,3.3855438232421875e-05
22:10:03,1,1,1,5,513.8129536628722,102.76259073257445,0.16590571403503418,3.409385681152344e-05
22:10:03,1,1,1,5,514.0332589626312,102.80665179252624,0.1600182056427002,3.790855407714844e-05
22:10:03,1,1,1,5,514.276799416542,102.8553598833084,0.1699073314666748,3.266334533691406e-05
22:10:04,1,1,1,5,514.550845837593,102.9101691675186,0.23735284805297852,3.528594970703125e-05
22:10:04,1,1,1,5,514.8548464059829,102.97096928119659,0.2317521572113037,3.337860107421875e-05
22:10:04,1,1,1,5,515.1820485353469,103.03640970706938,0.1690995693206787,3.4332275390625e-05
22:10:04,1,1,1,5,515.5323480129241,103.10646960258482,0.1684114933013916,3.218650817871094e-05
22:10:04,1,1,1,5,515.9044542551039,103.18089085102079,0.1554100513458252,3.814697265625e-05
22:10:05,1,1,1,5,516.3072090148925,103.2614418029785,0.23861479759216309,4.029273986816406e-05
22:10:05,1,1,1,5,516.740688753128,103.3481377506256,0.24010229110717773,3.0994415283203125e-06
22:10:05,1,1,1,5,517.2042892694473,103.44085785388945,0.23372769355773926,3.4809112548828125e-05
22:10:06,1,1,1,5,517.6986318826674,103.53972637653348,0.2389392852783203,3.790855407714844e-05
22:10:06,1,1,1,5,518.2152966737746,103.64305933475491,0.16068673133850098,3.8623809814453125e-05
22:10:06,1,1,1,5,518.7635014533995,103.7527002906799,0.2473459243774414,3.7670135498046875e-05
22:10:06,1,1,1,5,519.3337827205656,103.86675654411313,0.15854334831237793,3.8623809814453125e-05
22:10:07,1,1,1,5,519.9254670143126,103.98509340286253,0.15187430381774902,3.838539123535156e-05
22:10:07,1,1,1,5,520.5471138477325,104.1094227695465,0.21099019050598145,3.886222839355469e-05
22:10:07,1,1,1,5,521.2003199815749,104.24006399631499,0.24814319610595703,3.7670135498046875e-05
22:10:08,1,1,1,5,521.8771229505538,104.37542459011077,0.1735522747039795,3.933906555175781e-05
22:10:08,1,1,1,5,522.5834457874297,104.51668915748594,0.22698307037353516,3.8623809814453125e-05
22:10:08,1,1,1,5,523.3107580900191,104.66215161800383,0.14697980880737305,3.7670135498046875e-05
22:10:08,1,1,1,5,524.0667517662048,104.81335035324096,0.2197265625,3.695487976074219e-05
22:10:09,1,1,1,5,524.8516627311706,104.97033254623412,0.22237896919250488,3.790855407714844e-05
22:10:09,1,1,1,5,525.6651149511337,105.13302299022673,0.21873235702514648,3.600120544433594e-05
22:10:09,1,1,1,5,526.5008195161819,105.30016390323638,0.15220928192138672,3.5762786865234375e-05
22:10:09,1,1,1,5,527.3598524808883,105.47197049617766,0.17086482048034668,3.600120544433594e-05
22:10:10,1,1,1,5,528.2500942468643,105.65001884937286,0.24441838264465332,3.743171691894531e-05
22:10:10,1,1,1,5,529.1707062482833,105.83414124965665,0.23603391647338867,3.695487976074219e-05
22:10:10,1,1,1,5,530.1210311889647,106.02420623779294,0.23072481155395508,3.7670135498046875e-05
22:10:11,1,1,1,5,531.0994463920592,106.21988927841184,0.21459078788757324,3.790855407714844e-05
22:10:11,1,1,1,5,532.0997595071792,106.41995190143584,0.15666842460632324,3.790855407714844e-05
22:10:11,1,1,1,5,533.1225684404372,106.62451368808745,0.16263556480407715,4.076957702636719e-05
22:10:11,1,1,1,5,534.174535703659,106.8349071407318,0.2237541675567627,3.5762786865234375e-05
22:10:12,1,1,1,5,535.2479028701781,107.04958057403562,0.1513960361480713,3.7670135498046875e-05
22:10:12,1,1,1,5,536.3435950994491,107.26871901988982,0.16048455238342285,3.600120544433594e-05
22:10:12,1,1,1,5,537.4611292839049,107.49222585678099,0.15571880340576172,3.814697265625e-05
22:10:12,1,1,1,5,538.6006245851515,107.7201249170303,0.1568465232849121,3.6716461181640625e-05
22:10:12,1,1,1,5,539.7632997989654,107.95265995979307,0.16925978660583496,3.886222839355469e-05
22:10:13,1,1,1,5,540.948626756668,108.18972535133359,0.16367006301879883,3.62396240234375e-05
22:10:13,1,1,1,5,542.1561880826949,108.431237616539,0.15970683097839355,3.5762786865234375e-05
22:10:13,1,1,1,5,543.3875152111053,108.67750304222106,0.17500782012939453,3.552436828613281e-05
22:10:13,1,1,1,5,544.6425828456878,108.92851656913756,0.17462992668151855,3.695487976074219e-05
22:10:14,1,1,1,5,545.9283312320708,109.18566624641417,0.24015426635742188,3.5762786865234375e-05
22:10:14,1,1,1,5,547.2470529079436,109.44941058158872,0.23765087127685547,3.5762786865234375e-05
22:10:14,1,1,1,5,548.5889142036436,109.71778284072873,0.16876578330993652,3.7670135498046875e-05
22:10:14,1,1,1,5,549.9545685529707,109.99091371059414,0.17506122589111328,3.8623809814453125e-05
22:10:15,1,1,1,5,551.3516438722609,110.27032877445217,0.24645042419433594,3.600120544433594e-05
22:10:15,1,1,1,5,552.7699158191679,110.55398316383358,0.14954257011413574,3.933906555175781e-05
22:10:15,1,1,1,5,554.2125158786771,110.84250317573542,0.18068242073059082,3.743171691894531e-05
22:10:16,1,1,1,5,555.6862302064893,111.13724604129786,0.24297547340393066,3.600120544433594e-05
22:10:16,1,1,1,5,557.1832301616666,111.43664603233333,0.17060208320617676,3.695487976074219e-05
22:10:16,1,1,1,5,558.700816774368,111.7401633548736,0.14311742782592773,3.6716461181640625e-05
22:10:16,1,1,1,5,560.2483384132382,112.04966768264765,0.23168158531188965,3.62396240234375e-05
22:10:16,1,1,1,5,561.8180460214612,112.36360920429225,0.15877985954284668,3.5762786865234375e-05
22:10:17,1,1,1,5,563.4075627088544,112.68151254177087,0.13559961318969727,3.647804260253906e-05
22:10:17,1,1,1,5,565.0199809074398,113.00399618148796,0.16620182991027832,3.743171691894531e-05
